Quartier,Requests
Langstrasse,867
Wipkingen,859
Sihlfeld,817
Unterstrass,783
Altstetten,759
Höngg,717
Enge,680
Oerlikon,664
Alt-Wiedikon,584
Gewerbeschule,545
Wollishofen,506
Hard,501
Seebach,492
Affoltern,485
Escher Wyss,467
City,447
Rathaus,396
Albisrieden,384
Hottingen,332
Hochschulen,318
Hirslanden,307
Oberstrass,275
Friesenberg,267
Werd,262
Fluntern,260
Witikon,257
Lindenhof,219
Schwamendingen-Mitte,210
Seefeld,204
Mühlebach,178
Hirzenbach,163
Weinegg,134
Saatlen,110
Leimbach,95
